Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio,,
As of Date: Please enter date in yyyy-mm-dd format,,
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER,,
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN,,
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency,,
,,
!Currency,GBP,
!AsOfDate,1/1/2022,
,,
Identifier type,Identifier,Value
ORBIS_ID,647735,1
ORBIS_ID,3848575,1
ORBIS_ID,12029021,1
ORBIS_ID,264972671,1
ORBIS_ID,925906,1
ORBIS_ID,59964710,1
ORBIS_ID,51057038,1
ORBIS_ID,9817482,1
ORBIS_ID,12194794,1
ORBIS_ID,15205361,1
ORBIS_ID,49811028,1
ORBIS_ID,267405828,1
ORBIS_ID,49611837,1
ORBIS_ID,7306912,1
ORBIS_ID,44816376,1
ORBIS_ID,671965,1
ORBIS_ID,68810663,1
ORBIS_ID,60521001,1
ORBIS_ID,2721364,1
ORBIS_ID,58692540,1
ORBIS_ID,261850739,1
ORBIS_ID,2224465,3000
ORBIS_ID,6530666,3000
ORBIS_ID,35667686,3000
ORBIS_ID,168493301,3000
ORBIS_ID,5134145,3000
ORBIS_ID,308651912,3000
ORBIS_ID,3223081,3000
ORBIS_ID,51056992,3000
ORBIS_ID,372678613,1
ORBIS_ID,1652410,1
ORBIS_ID,2895111,1
ORBIS_ID,1346166,1
ORBIS_ID,109926181,1
ORBIS_ID,51058269,1
ORBIS_ID,50731147,1
ORBIS_ID,376922,1
ORBIS_ID,6739747,1
ORBIS_ID,5417322,1
ORBIS_ID,261850677,1
ORBIS_ID,8327081,1
ORBIS_ID,58431618,1
ORBIS_ID,9173598,1
ORBIS_ID,9585297,1
ORBIS_ID,6740095,1
ORBIS_ID,13023669,1
ORBIS_ID,6533079,1
ORBIS_ID,3181062,1
ORBIS_ID,101679760,1
ORBIS_ID,38804944,1
ORBIS_ID,158829869,3000
ORBIS_ID,1217219,1
ORBIS_ID,1683280,1
ORBIS_ID,50106253,1
ORBIS_ID,11381231,1
ORBIS_ID,79299609,1
ORBIS_ID,75237944,1
ORBIS_ID,5040912,1
ORBIS_ID,6530671,2328581
ORBIS_ID,65042987,3000
ORBIS_ID,188073780,3000
ORBIS_ID,7243510,3000
ORBIS_ID,50788927,3000
ORBIS_ID,11381138,3000
ORBIS_ID,1661125,3000
ORBIS_ID,35667832,1
ORBIS_ID,144065424,3000
ORBIS_ID,191747287,3000
ORBIS_ID,32621615,3000
ORBIS_ID,51059633,11380
ORBIS_ID,143299730,5108
ORBIS_ID,42966,11882
ORBIS_ID,413315093,3082
ORBIS_ID,186627621,10106
ORBIS_ID,1878593,5390
ORBIS_ID,6530410,6898
ORBIS_ID,224188256,3708
ORBIS_ID,37970,11344
ORBIS_ID,1719577,6470
ORBIS_ID,9081950,6762
ORBIS_ID,158798255,1760
ORBIS_ID,65893093,4014
ORBIS_ID,2998090,2736
ORBIS_ID,6533314,9602
ORBIS_ID,918401,3366
ORBIS_ID,51056644,11798
ORBIS_ID,51059004,448
ORBIS_ID,17732917,2768
ORBIS_ID,361212,270
ORBIS_ID,149047172,3602
ORBIS_ID,123952922,3312
ORBIS_ID,59571,4980
ORBIS_ID,108847317,10006
ORBIS_ID,7831240,9722
ORBIS_ID,3045945,10708
ORBIS_ID,115090651,3526
ORBIS_ID,177511412,6194
ORBIS_ID,198091402,1534
ORBIS_ID,2729990,6144
