Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,2/3/2021

Identifier type,Identifier,Value
ORBIS_ID,006740094,9
ORBIS_ID,051058098,9
ORBIS_ID,003013037,3
ORBIS_ID,008314714,7
ORBIS_ID,014169284,3
ORBIS_ID,131843741,6
ORBIS_ID,024894681,7
ORBIS_ID,003233455,2
ORBIS_ID,059947543,10
ORBIS_ID,002721364,6
