Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,USD
!AsOfDate,2/10/2020

Identifier type,Identifier,Value
ORBIS_ID,385958353,5
ORBIS_ID,267405828,4
ORBIS_ID,312117125,10
ORBIS_ID,370899459,8
ORBIS_ID,080879591,4
ORBIS_ID,158447120,3
ORBIS_ID,008300473,2
ORBIS_ID,191451452,5
ORBIS_ID,229775474,9
ORBIS_ID,161820603,7
