Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,4/9/2020

Identifier type,Identifier,Value
ORBIS_ID,359176363,5
ORBIS_ID,229940238,5
ORBIS_ID,145625394,8
ORBIS_ID,020230227,3
ORBIS_ID,273339666,7
ORBIS_ID,388289284,5
ORBIS_ID,182397803,4
ORBIS_ID,518936538,3
ORBIS_ID,402984855,6
ORBIS_ID,202212173,5
ORBIS_ID,407525233,6
ORBIS_ID,035783339,2
ORBIS_ID,337963292,6
ORBIS_ID,257968261,5
ORBIS_ID,561448172,5
ORBIS_ID,361654335,1
ORBIS_ID,483472754,8
ORBIS_ID,202212175,8
ORBIS_ID,378611028,1
ORBIS_ID,434253642,9
ORBIS_ID,202212168,7
ORBIS_ID,365350124,7
ORBIS_ID,202305101,2
ORBIS_ID,387257381,3
ORBIS_ID,400529705,3
ORBIS_ID,286696423,5
ORBIS_ID,350112227,8
ORBIS_ID,443336673,1
ORBIS_ID,520757768,8
ORBIS_ID,484033424,6
ORBIS_ID,241370953,4
ORBIS_ID,000487507,9
ORBIS_ID,186880041,6
ORBIS_ID,519824679,4
ORBIS_ID,533846014,2
ORBIS_ID,225388431,7
ORBIS_ID,221108323,10
ORBIS_ID,496552527,9
ORBIS_ID,223733832,6
ORBIS_ID,297569934,4
ORBIS_ID,262275485,3
ORBIS_ID,343226422,6
ORBIS_ID,201426060,5
ORBIS_ID,292538230,3
ORBIS_ID,090719636,10
ORBIS_ID,334946902,8
ORBIS_ID,269705479,1
ORBIS_ID,202212169,9
ORBIS_ID,015884828,9
ORBIS_ID,044279081,2
