Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,12/24/2020

Identifier type,Identifier,Value
ORBIS_ID,202212169,4
ORBIS_ID,000000077,4
ORBIS_ID,000000123,10
ORBIS_ID,000000011,9
ORBIS_ID,000000118,2
ORBIS_ID,000000054,10
ORBIS_ID,000000159,3
ORBIS_ID,000002336,2
ORBIS_ID,000000142,6
ORBIS_ID,000000125,6
ORBIS_ID,000000128,3
ORBIS_ID,000000032,5
ORBIS_ID,000000082,7
ORBIS_ID,000000005,5
ORBIS_ID,000000088,2
ORBIS_ID,000000104,2
ORBIS_ID,000000135,9
ORBIS_ID,000000035,7
ORBIS_ID,000000147,6
ORBIS_ID,000000112,7
ORBIS_ID,000000094,6
ORBIS_ID,000000027,7
ORBIS_ID,000000124,10
ORBIS_ID,000000083,5
ORBIS_ID,000000694,4
ORBIS_ID,000000078,4
ORBIS_ID,000000009,1
ORBIS_ID,000000007,8
ORBIS_ID,000000146,8
ORBIS_ID,000000092,9
ORBIS_ID,000000119,2
ORBIS_ID,000000110,9
ORBIS_ID,000001971,7
ORBIS_ID,000000059,4
ORBIS_ID,000000121,4
ORBIS_ID,000001206,10
ORBIS_ID,000000055,10
ORBIS_ID,000487507,3
ORBIS_ID,000000102,7
ORBIS_ID,000002937,3
ORBIS_ID,000000063,10
ORBIS_ID,000000116,2
ORBIS_ID,000000122,4
ORBIS_ID,000000018,6
ORBIS_ID,000000115,2
ORBIS_ID,000000065,7
ORBIS_ID,000000140,6
ORBIS_ID,000000064,10
ORBIS_ID,000000053,8
ORBIS_ID,000000040,6
