Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,3/22/2019

Identifier type,Identifier,Value
ORBIS_ID,000000036,5
ORBIS_ID,000000040,8
ORBIS_ID,000000005,5
ORBIS_ID,000000156,5
ORBIS_ID,000000160,8
ORBIS_ID,000000051,10
ORBIS_ID,000000079,6
ORBIS_ID,000000079,6
ORBIS_ID,000000156,9
ORBIS_ID,000000040,1
ORBIS_ID,145928740,7
ORBIS_ID,561993223,7
ORBIS_ID,562683079,3
ORBIS_ID,551203098,6
ORBIS_ID,385652950,3
ORBIS_ID,516077337,6
ORBIS_ID,407410717,3
ORBIS_ID,218129280,3
ORBIS_ID,525016394,10
ORBIS_ID,017793115,1
ORBIS_ID,003722410,8
ORBIS_ID,000316850,9
ORBIS_ID,000316850,4
ORBIS_ID,000316850,7
ORBIS_ID,000316850,3
ORBIS_ID,000316850,7
ORBIS_ID,000369394,3
ORBIS_ID,000316850,9
ORBIS_ID,264606411,6
ORBIS_ID,000316850,9
ORBIS_ID,908,7
ORBIS_ID,733,1
