Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,USD
!AsOfDate,5/11/2021

Identifier type,Identifier,Value
ORBIS_ID,000000101,10
ORBIS_ID,000000095,2
ORBIS_ID,000000109,6
ORBIS_ID,000000050,4
ORBIS_ID,000000109,7
ORBIS_ID,000000047,4
ORBIS_ID,000000017,5
ORBIS_ID,000000088,3
ORBIS_ID,000000025,8
ORBIS_ID,000000063,4
