Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,USD
!AsOfDate,5/9/2019

Identifier type,Identifier,Value
ORBIS_ID,000000121,3
ORBIS_ID,000000060,4
ORBIS_ID,000000060,5
ORBIS_ID,000000121,5
ORBIS_ID,000000142,9
ORBIS_ID,000000122,8
ORBIS_ID,000000085,5
ORBIS_ID,000000085,8
ORBIS_ID,000000009,7
ORBIS_ID,000000009,4
