Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,12/12/2019

Identifier type,Identifier,Value
ORBIS_ID,000000106,9
ORBIS_ID,000000067,10
ORBIS_ID,000000042,10
ORBIS_ID,000000013,2
ORBIS_ID,000000150,3
ORBIS_ID,000000018,3
ORBIS_ID,000000060,6
ORBIS_ID,000000147,6
ORBIS_ID,000000086,3
ORBIS_ID,000000051,4
