Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,11/5/2020

Identifier type,Identifier,Value
ORBIS_ID,012678840,1
ORBIS_ID,007865740,4
ORBIS_ID,014423944,6
ORBIS_ID,468187008,7
ORBIS_ID,009521195,2
ORBIS_ID,030564814,2
ORBIS_ID,251548595,8
ORBIS_ID,507627297,10
ORBIS_ID,492058121,6
ORBIS_ID,468121066,8
