Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,USD
!AsOfDate,3/17/2019

Identifier type,Identifier,Value
ORBIS_ID,015856251,3
ORBIS_ID,015856251,7
ORBIS_ID,015856251,9
ORBIS_ID,015856251,4
ORBIS_ID,015856251,7
ORBIS_ID,015856251,10
ORBIS_ID,000808754,10
ORBIS_ID,403620024,3
ORBIS_ID,000808754,5
ORBIS_ID,007914170,6
